YEAR,MONTH,PERIOD,CATEGORY_REVISED,SUBCATEGORY_REVISED,FABRICANTE,CONSUMPTION,MARCA_REVISED_UPD,SKU_GROUP,MATERIAL,RETORNABILITY,SIZE_MAPPED,SIZE_RANGE,TRANSACTION,INGRESO_NETO,GROCERY_AND_PHARMACY_PERCENT_CHANGE_FROM_BASELINE_UPD,GDP,INFLATION,TEMP_MAX,PRECIPITATION,COMP_VAR,BC,WT_PRICE,MS_PRICE,MS_SKU_PRICE,PRICE,UC_CALCULATED,COVERAGE
2021,01,2021_01,AGUA,AGUA CON GAS,COCA COLA FABRICANTE,SS,MANANTIAL CON GAS,MANANTIAL CON GAS PET NR 600,PET,NR,600,401-600ML,21868.0,4.5183131E7,63.20781,273698.0,107.72,38.65,21.3,2.122535,95,1.6178657973639143,1.2521098470249852,2750.258881232655,3443.6262270593265,2310.8136667840786,45.0
2021,01,2021_01,AGUA,AGUA CON GAS,COCA COLA FABRICANTE,SS,BRISA CON GAS,BRISA CON GAS PET NR 600,PET,NR,600,401-600ML,10449.0,1.724247303E7,63.20781,273698.0,107.72,38.65,21.3,1.695167,156,1.288359788877175,0.7986519732082623,3443.6262270593265,2750.258881232655,1104.1563930961602,46.0
2021,01,2021_01,AGUA,AGUA CON GAS,COCA COLA FABRICANTE,SS,MANANTIAL CON GAS,MANANTIAL CON GAS VIDRIO NR 300,VIDRIO,NR,300,251-400ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,5533.333333333332,0.0,0.0,0.0
2021,01,2021_01,AGUA,AGUA SABORIZADA,COCA COLA FABRICANTE,MS,BRISA SABORIZADA,BRISA SABORIZADA PET NR 1500,PET,NR,1500,950-1500ML,17405.0,2.6307813980000004E7,63.20781,273698.0,107.72,38.65,21.3,0.463565,158,0.4686225328825949,0.9634184899793209,1045.9345246407643,1007.6726603466439,4598.009862627686,48.5
2021,01,2021_01,AGUA,AGUA SABORIZADA,COCA COLA FABRICANTE,SS,BRISA SABORIZADA,BRISA SABORIZADA PET NR 600,PET,NR,600,401-600ML,12006.0,1.981700498E7,63.20781,273698.0,107.72,38.65,21.3,0.690902,160,1.288863211046867,0.0,0.0,2750.9863096229665,1268.6861570975695,48.5
2021,01,2021_01,AGUA,AGUA SABORIZADA,COCA COLA FABRICANTE,SS,BRISA SABORIZADA,BRISA SABORIZADA PET NR 280,PET,NR,280,251-400ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,2750.9863096229665,0.0,0.0,0.0
2021,01,2021_01,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,BRISA,BRISA PET NR 3000,PET,NR,3000,>2501ML,4656.0,1.158693601E7,63.20781,273698.0,107.72,38.65,21.3,0.523056,115,0.38673194281058,1.3929054265090999,595.5424892385336,829.5343649770906,2460.0211342021835,48.5
2021,01,2021_01,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,MANANTIAL,MANANTIAL PET NR 1500,PET,NR,1500,950-1500ML,13123.0,4.6199728989999995E7,63.20781,273698.0,107.72,38.65,21.3,3.390352,150,1.0995349382233166,2.243936389409193,1045.9345246407643,2347.0105407808173,3466.801690736174,46.0
2021,01,2021_01,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,BRISA,BRISA BOLSA DE PLASTICO NR 6000,PET,NR,6000,>2501ML,13474.0,4.8146037E7,63.20781,273698.0,107.72,38.65,21.3,0.751028,153,0.27114908611627553,0.7179238309855683,829.5343649770906,595.5424892385336,14238.112011271573,75.0
2021,01,2021_01,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,MANANTIAL,MANANTIAL PET NR 600,PET,NR,600,401-600ML,50807.0,1.0317759081E8,63.20781,273698.0,107.72,38.65,21.3,1.531444,161,1.5975564421760782,0.7565727455465715,4473.628209014759,3384.6251766488876,5368.827051778794,68.0
2021,01,2021_01,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,BRISA,BRISA PET NR 6000,PET,NR,6000,>2501ML,15159.0,1.0843669297E8,63.20781,273698.0,107.72,38.65,21.3,1.503481,161,0.5473974657328077,2.0018969094011703,595.5424892385336,1192.2146686237002,16018.668545262415,75.0
2021,01,2021_01,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,MANANTIAL,MANANTIAL VIDRIO NR 500,PET,NR,500,401-600ML,2507.0,5607692.96,63.20781,273698.0,107.72,38.65,21.3,1.686821,110,2.095251382112866,1.3217499650711964,3384.6251766488876,4473.628209014759,220.76435364564986,48.5
2021,01,2021_01,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,BRISA,BRISA PET NR 600,PET,NR,600,401-600ML,20097.0,3.0928722E7,63.20781,273698.0,107.72,38.65,21.3,1.160566,163,1.201901550192301,0.5733497187974901,4473.628209014759,2564.9534756431312,2123.670306445931,78.0
